epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,193.309,1.91701,4.16822,2.28501,0.57225,0.53937,0.57077,0.3454,2.29172,3.34401,2.69786,0.000415282,0.000415282,0.000415282
2,380.506,2.36439,3.34111,2.51825,0.4991,0.56761,0.5659,0.33464,2.58718,3.23403,2.75651,0.000749586,0.000749586,0.000749586
3,566.018,2.48616,3.09459,2.56957,0.68394,0.62899,0.70128,0.46089,2.27637,2.34146,2.51406,0.00100139,0.00100139,0.00100139
4,753.677,2.38929,2.73994,2.53838,0.64929,0.70563,0.75811,0.49702,2.22636,2.43654,2.41771,0.00087875,0.00087875,0.00087875
5,940.679,2.29925,2.40782,2.44196,0.76922,0.68822,0.78494,0.54869,2.00549,2.1142,2.31704,0.000755,0.000755,0.000755
6,1126.85,2.10507,2.16376,2.3452,0.72363,0.68436,0.77547,0.55604,1.96826,2.0352,2.2827,0.00063125,0.00063125,0.00063125
7,1312.35,1.99134,1.947,2.30744,0.85519,0.75466,0.86405,0.62987,1.8674,1.58347,2.2109,0.0005075,0.0005075,0.0005075
8,1497.96,1.83023,1.66945,2.20663,0.88555,0.80779,0.90178,0.6758,1.74965,1.32156,2.13962,0.00038375,0.00038375,0.00038375
9,1685.65,1.71841,1.4815,2.1477,0.85183,0.82678,0.91418,0.68872,1.60119,1.39227,2.07352,0.00026,0.00026,0.00026
10,1872.8,1.57472,1.29426,2.07134,0.88751,0.83534,0.9213,0.73072,1.45534,1.21465,1.98478,0.00013625,0.00013625,0.00013625
